id,name,rank,promotion_date,new_rank,months_in_service,base_salary_raw,base_salary,seniority_allowance,acting_allowance,selected_housing_allowance,selected_transport_allowance,night_allowance,total_base
E001,Jean Dupont,Private,None,None,10,2000,2000,800.0,3360,856,706,300,8022.0
E002,Marie Leclerc,Corporal,None,None,4,2300,1840.0,110.4,4200,1300,863,720,9033.4
E003,Pierre Martin,Sergeant,None,None,12,2600,2600,0,3480,972,524,540,8116
E004,Sophie Bernard,Lieutenant,2026-01-25,Captain,1,3335.483870967742,2668.3870967741937,800,3360,1080,807,1140,9855.387096774193
E005,Luc Moreau,Captain,None,None,2,3800,3040.0,486.40000000000003,3840,28,599,300,8293.4
E006,Camille Laurent,Major,None,None,17,4500,4500,630.0,4440,876,812,660,11918.0
E007,Antoine Dubois,Colonel,None,None,3,5200,4160.0,582.4,1440,1538,710,1140,9570.4
E008,Julie Rousseau,General,None,None,11,6500,6500,520.0,1320,894,789,300,10323.0
E009,Thomas Petit,Private,None,None,18,2000,2000,800,3840,1792,630,1320,10382
E010,Claire Garnier,Corporal,None,None,1,2300,1840.0,110.4,3600,673,553,1800,8576.4
E011,Hugo Faure,Sergeant,None,None,16,2600,2600,800,4800,1421,664,2040,12325
E012,Alice Girard,Lieutenant,2026-01-21,Captain,6,3412.9032258064517,3412.9032258064517,800,4680,317,837,1440,11486.90322580645
E013,Nicolas Andre,Captain,None,None,1,3800,3040.0,800,1320,255,464,1440,7319.0
E014,Emma Bonnet,Major,2026-01-25,Colonel,2,4658.064516129032,3726.451612903226,149.05806451612904,0,1130,745,1920,7670.509677419355
E015,Louis Lambert,Colonel,2026-01-18,General,13,5787.096774193548,5787.096774193548,800,3360,992,191,1500,12630.09677419355
E016,Chloe Fontaine,General,None,None,13,6500,6500,800,2280,1362,886,1200,13028
E017,Gabriel Rousseau,Private,2026-01-20,Corporal,2,2116.1290322580644,1692.9032258064517,33.85806451612903,1080,1679,798,1620,6903.761290322581
E018,Manon Perrot,Corporal,None,None,7,2300,2300,0,0,427,822,2040,5589
E019,Alexandre Blanchard,Sergeant,None,None,2,2600,2080.0,83.2,4080,1830,781,2400,11254.2
E020,Lea Perrin,Lieutenant,None,None,17,3200,3200,384.0,5280,1837,747,120,11568.0
E021,Paul Leroy,Captain,None,None,13,3800,3800,532.0,4800,1147,572,2400,13251.0
E022,Sarah Colin,Major,None,None,1,4500,3600.0,800,0,1693,349,960,7402.0
E023,Julien Renard,Colonel,2026-01-15,General,18,5912.903225806452,5912.903225806452,800,4560,1890,548,120,13830.90322580645
E024,Laura Vidal,General,None,None,3,6500,5200.0,0,3000,747,513,840,10300.0
E025,Maxime Renaud,Private,None,None,7,2000,2000,680.0,3360,790,496,1920,9246.0
E026,Eva Marchand,Corporal,None,None,18,2300,2300,276.0,4920,544,162,0,8202.0
E027,Arthur Roy,Sergeant,2026-01-06,Lieutenant,1,3103.225806451613,2482.5806451612907,800,4680,1470,507,2160,12099.580645161292
E028,Nina Chevalier,Lieutenant,2026-01-14,Captain,18,3548.3870967741937,3548.3870967741937,800,4920,1006,613,1740,12627.387096774193
E029,Bastien Gauthier,Captain,None,None,18,3800,3800,800,1200,1532,585,840,8757
E030,Ines Henry,Major,None,None,12,4500,4500,800,4680,1247,637,180,12044
runtime_seconds=0.0035
